disaster_id,disaster_state,disaster_county,disaster_county_code,disaster_declaration,disaster_name,disaster_type,disaster_date
EM-3150-FL,FL,Hardee (County),49.0,EM,TROPICAL STORM IRENE - FLORIDA,Hurricane,1999-10-14T15:00:00.000Z
EM-3220-FL,FL,Calhoun (County),13.0,EM,HURRICANE KATRINA EVACUATION,Hurricane,2005-08-29T04:00:00.000Z
EM-3150-FL,FL,Pasco (County),101.0,EM,TROPICAL STORM IRENE - FLORIDA,Hurricane,1999-10-14T15:00:00.000Z
EM-3220-FL,FL,Franklin (County),37.0,EM,HURRICANE KATRINA EVACUATION,Hurricane,2005-08-29T04:00:00.000Z
EM-3220-FL,FL,Leon (County),73.0,EM,HURRICANE KATRINA EVACUATION,Hurricane,2005-08-29T04:00:00.000Z
EM-3220-FL,FL,Okeechobee (County),93.0,EM,HURRICANE KATRINA EVACUATION,Hurricane,2005-08-29T04:00:00.000Z
EM-3220-FL,FL,Hillsborough (County),57.0,EM,HURRICANE KATRINA EVACUATION,Hurricane,2005-08-29T04:00:00.000Z
EM-3220-FL,FL,Palm Beach (County),99.0,EM,HURRICANE KATRINA EVACUATION,Hurricane,2005-08-29T04:00:00.000Z
EM-3220-FL,FL,Seminole (County),117.0,EM,HURRICANE KATRINA EVACUATION,Hurricane,2005-08-29T04:00:00.000Z
EM-3220-FL,FL,Sarasota (County),115.0,EM,HURRICANE KATRINA EVACUATION,Hurricane,2005-08-29T04:00:00.000Z
EM-3220-FL,FL,St. Johns (County),109.0,EM,HURRICANE KATRINA EVACUATION,Hurricane,2005-08-29T04:00:00.000Z
EM-3139-FL,FL,Polk (County),105.0,EM,FL-FIRES 04/15/99,Fire,1999-04-15T13:02:00.000Z
EM-3220-FL,FL,Union (County),125.0,EM,HURRICANE KATRINA EVACUATION,Hurricane,2005-08-29T04:00:00.000Z
EM-3220-FL,FL,Collier (County),21.0,EM,HURRICANE KATRINA EVACUATION,Hurricane,2005-08-29T04:00:00.000Z
EM-3220-FL,FL,Holmes (County),59.0,EM,HURRICANE KATRINA EVACUATION,Hurricane,2005-08-29T04:00:00.000Z
EM-3220-FL,FL,Wakulla (County),129.0,EM,HURRICANE KATRINA EVACUATION,Hurricane,2005-08-29T04:00:00.000Z
EM-3220-FL,FL,Charlotte (County),15.0,EM,HURRICANE KATRINA EVACUATION,Hurricane,2005-08-29T04:00:00.000Z
EM-3131-FL,FL,Dade (County),86.0,EM,HURRICANE GRORGES,Hurricane,1998-09-25T04:00:00.000Z
EM-3131-FL,FL,Walton (County),131.0,EM,HURRICANE GRORGES,Hurricane,1998-09-25T04:00:00.000Z
EM-3139-FL,FL,Putnam (County),107.0,EM,FL-FIRES 04/15/99,Fire,1999-04-15T13:02:00.000Z
EM-3139-FL,FL,Hamilton (County),47.0,EM,FL-FIRES 04/15/99,Fire,1999-04-15T13:02:00.000Z
EM-3220-FL,FL,Alachua (County),1.0,EM,HURRICANE KATRINA EVACUATION,Hurricane,2005-08-29T04:00:00.000Z
EM-3220-FL,FL,Liberty (County),77.0,EM,HURRICANE KATRINA EVACUATION,Hurricane,2005-08-29T04:00:00.000Z
EM-3220-FL,FL,Walton (County),131.0,EM,HURRICANE KATRINA EVACUATION,Hurricane,2005-08-29T04:00:00.000Z
EM-3220-FL,FL,Lafayette (County),67.0,EM,HURRICANE KATRINA EVACUATION,Hurricane,2005-08-29T04:00:00.000Z
EM-3114-FL,FL,Washington (County),133.0,EM,TROPICAL STORM ALBERTO,Flood,1994-07-02T04:00:00.000Z
EM-3131-FL,FL,Jackson (County),63.0,EM,HURRICANE GRORGES,Hurricane,1998-09-25T04:00:00.000Z
EM-3139-FL,FL,Alachua (County),1.0,EM,FL-FIRES 04/15/99,Fire,1999-04-15T13:02:00.000Z
EM-3220-FL,FL,Jefferson (County),65.0,EM,HURRICANE KATRINA EVACUATION,Hurricane,2005-08-29T04:00:00.000Z
EM-3150-FL,FL,Lake (County),69.0,EM,TROPICAL STORM IRENE - FLORIDA,Hurricane,1999-10-14T15:00:00.000Z
EM-3220-FL,FL,Santa Rosa (County),113.0,EM,HURRICANE KATRINA EVACUATION,Hurricane,2005-08-29T04:00:00.000Z
EM-3220-FL,FL,Brevard (County),9.0,EM,HURRICANE KATRINA EVACUATION,Hurricane,2005-08-29T04:00:00.000Z
EM-3150-FL,FL,Sarasota (County),115.0,EM,TROPICAL STORM IRENE - FLORIDA,Hurricane,1999-10-14T15:00:00.000Z
EM-3220-FL,FL,Osceola (County),97.0,EM,HURRICANE KATRINA EVACUATION,Hurricane,2005-08-29T04:00:00.000Z
EM-3220-FL,FL,Martin (County),85.0,EM,HURRICANE KATRINA EVACUATION,Hurricane,2005-08-29T04:00:00.000Z
EM-3220-FL,FL,Columbia (County),23.0,EM,HURRICANE KATRINA EVACUATION,Hurricane,2005-08-29T04:00:00.000Z
EM-3220-FL,FL,Glades (County),43.0,EM,HURRICANE KATRINA EVACUATION,Hurricane,2005-08-29T04:00:00.000Z
EM-3220-FL,FL,Gadsden (County),39.0,EM,HURRICANE KATRINA EVACUATION,Hurricane,2005-08-29T04:00:00.000Z
EM-3220-FL,FL,Pinellas (County),103.0,EM,HURRICANE KATRINA EVACUATION,Hurricane,2005-08-29T04:00:00.000Z
EM-3220-FL,FL,Okaloosa (County),91.0,EM,HURRICANE KATRINA EVACUATION,Hurricane,2005-08-29T04:00:00.000Z
EM-3220-FL,FL,Levy (County),75.0,EM,HURRICANE KATRINA EVACUATION,Hurricane,2005-08-29T04:00:00.000Z
EM-3220-FL,FL,DeSoto (County),27.0,EM,HURRICANE KATRINA EVACUATION,Hurricane,2005-08-29T04:00:00.000Z
EM-3139-FL,FL,Liberty (County),77.0,EM,FL-FIRES 04/15/99,Fire,1999-04-15T13:02:00.000Z
EM-3220-FL,FL,Pasco (County),101.0,EM,HURRICANE KATRINA EVACUATION,Hurricane,2005-08-29T04:00:00.000Z
EM-3220-FL,FL,Monroe (County),87.0,EM,HURRICANE KATRINA EVACUATION,Hurricane,2005-08-29T04:00:00.000Z
EM-3220-FL,FL,St. Lucie (County),111.0,EM,HURRICANE KATRINA EVACUATION,Hurricane,2005-08-29T04:00:00.000Z
EM-3220-FL,FL,Indian River (County),61.0,EM,HURRICANE KATRINA EVACUATION,Hurricane,2005-08-29T04:00:00.000Z
EM-3220-FL,FL,Nassau (County),89.0,EM,HURRICANE KATRINA EVACUATION,Hurricane,2005-08-29T04:00:00.000Z
EM-3220-FL,FL,Citrus (County),17.0,EM,HURRICANE KATRINA EVACUATION,Hurricane,2005-08-29T04:00:00.000Z
EM-3220-FL,FL,Gulf (County),45.0,EM,HURRICANE KATRINA EVACUATION,Hurricane,2005-08-29T04:00:00.000Z
EM-3150-FL,FL,Okeechobee (County),93.0,EM,TROPICAL STORM IRENE - FLORIDA,Hurricane,1999-10-14T15:00:00.000Z
EM-3220-FL,FL,Lake (County),69.0,EM,HURRICANE KATRINA EVACUATION,Hurricane,2005-08-29T04:00:00.000Z
EM-3220-FL,FL,Suwannee (County),121.0,EM,HURRICANE KATRINA EVACUATION,Hurricane,2005-08-29T04:00:00.000Z
EM-3220-FL,FL,Hernando (County),53.0,EM,HURRICANE KATRINA EVACUATION,Hurricane,2005-08-29T04:00:00.000Z
EM-3259-FL,FL,Collier (County),21.0,EM,TROPICAL STORM RITA,Hurricane,2005-09-18T12:00:00.000Z
EM-3259-FL,FL,Miami-Dade (County),86.0,EM,TROPICAL STORM RITA,Hurricane,2005-09-18T12:00:00.000Z
EM-3259-FL,FL,Monroe (County),87.0,EM,TROPICAL STORM RITA,Hurricane,2005-09-18T12:00:00.000Z
EM-3259-FL,FL,Broward (County),11.0,EM,TROPICAL STORM RITA,Hurricane,2005-09-18T12:00:00.000Z
EM-3288-FL,FL,Bradford (County),7.0,EM,TROPICAL STORM FAY,Severe Storm(s),2008-08-18T13:00:00.000Z
EM-3288-FL,FL,Clay (County),19.0,EM,TROPICAL STORM FAY,Severe Storm(s),2008-08-18T13:00:00.000Z
EM-3288-FL,FL,Hernando (County),53.0,EM,TROPICAL STORM FAY,Severe Storm(s),2008-08-18T13:00:00.000Z
EM-3288-FL,FL,Osceola (County),97.0,EM,TROPICAL STORM FAY,Severe Storm(s),2008-08-18T13:00:00.000Z
EM-3288-FL,FL,Escambia (County),33.0,EM,TROPICAL STORM FAY,Severe Storm(s),2008-08-18T13:00:00.000Z
EM-3288-FL,FL,Levy (County),75.0,EM,TROPICAL STORM FAY,Severe Storm(s),2008-08-18T13:00:00.000Z
EM-3288-FL,FL,Gadsden (County),39.0,EM,TROPICAL STORM FAY,Severe Storm(s),2008-08-18T13:00:00.000Z
EM-3288-FL,FL,Leon (County),73.0,EM,TROPICAL STORM FAY,Severe Storm(s),2008-08-18T13:00:00.000Z
EM-3288-FL,FL,Santa Rosa (County),113.0,EM,TROPICAL STORM FAY,Severe Storm(s),2008-08-18T13:00:00.000Z
EM-3288-FL,FL,Gulf (County),45.0,EM,TROPICAL STORM FAY,Severe Storm(s),2008-08-18T13:00:00.000Z
EM-3288-FL,FL,St. Johns (County),109.0,EM,TROPICAL STORM FAY,Severe Storm(s),2008-08-18T13:00:00.000Z
EM-3288-FL,FL,Orange (County),95.0,EM,TROPICAL STORM FAY,Severe Storm(s),2008-08-18T13:00:00.000Z
EM-3288-FL,FL,St. Lucie (County),111.0,EM,TROPICAL STORM FAY,Severe Storm(s),2008-08-18T13:00:00.000Z
EM-3288-FL,FL,Madison (County),79.0,EM,TROPICAL STORM FAY,Severe Storm(s),2008-08-18T13:00:00.000Z
EM-3288-FL,FL,Polk (County),105.0,EM,TROPICAL STORM FAY,Severe Storm(s),2008-08-18T13:00:00.000Z
EM-3288-FL,FL,Glades (County),43.0,EM,TROPICAL STORM FAY,Severe Storm(s),2008-08-18T13:00:00.000Z
EM-3288-FL,FL,Gilchrist (County),41.0,EM,TROPICAL STORM FAY,Severe Storm(s),2008-08-18T13:00:00.000Z
EM-3288-FL,FL,Monroe (County),87.0,EM,TROPICAL STORM FAY,Severe Storm(s),2008-08-18T13:00:00.000Z
EM-3288-FL,FL,Dixie (County),29.0,EM,TROPICAL STORM FAY,Severe Storm(s),2008-08-18T13:00:00.000Z
EM-3288-FL,FL,Duval (County),31.0,EM,TROPICAL STORM FAY,Severe Storm(s),2008-08-18T13:00:00.000Z
EM-3288-FL,FL,Suwannee (County),121.0,EM,TROPICAL STORM FAY,Severe Storm(s),2008-08-18T13:00:00.000Z
EM-3288-FL,FL,Wakulla (County),129.0,EM,TROPICAL STORM FAY,Severe Storm(s),2008-08-18T13:00:00.000Z
EM-3288-FL,FL,Franklin (County),37.0,EM,TROPICAL STORM FAY,Severe Storm(s),2008-08-18T13:00:00.000Z
EM-3288-FL,FL,Manatee (County),81.0,EM,TROPICAL STORM FAY,Severe Storm(s),2008-08-18T13:00:00.000Z
EM-3288-FL,FL,Walton (County),131.0,EM,TROPICAL STORM FAY,Severe Storm(s),2008-08-18T13:00:00.000Z
EM-3288-FL,FL,Jefferson (County),65.0,EM,TROPICAL STORM FAY,Severe Storm(s),2008-08-18T13:00:00.000Z
EM-3288-FL,FL,Hillsborough (County),57.0,EM,TROPICAL STORM FAY,Severe Storm(s),2008-08-18T13:00:00.000Z
EM-3288-FL,FL,Hendry (County),51.0,EM,TROPICAL STORM FAY,Severe Storm(s),2008-08-18T13:00:00.000Z
EM-3288-FL,FL,Indian River (County),61.0,EM,TROPICAL STORM FAY,Severe Storm(s),2008-08-18T13:00:00.000Z
EM-3288-FL,FL,Palm Beach (County),99.0,EM,TROPICAL STORM FAY,Severe Storm(s),2008-08-18T13:00:00.000Z
EM-3288-FL,FL,Highlands (County),55.0,EM,TROPICAL STORM FAY,Severe Storm(s),2008-08-18T13:00:00.000Z
EM-3288-FL,FL,Volusia (County),127.0,EM,TROPICAL STORM FAY,Severe Storm(s),2008-08-18T13:00:00.000Z
EM-3288-FL,FL,Sumter (County),119.0,EM,TROPICAL STORM FAY,Severe Storm(s),2008-08-18T13:00:00.000Z
EM-3288-FL,FL,Sarasota (County),115.0,EM,TROPICAL STORM FAY,Severe Storm(s),2008-08-18T13:00:00.000Z
EM-3288-FL,FL,Pinellas (County),103.0,EM,TROPICAL STORM FAY,Severe Storm(s),2008-08-18T13:00:00.000Z
EM-3288-FL,FL,Columbia (County),23.0,EM,TROPICAL STORM FAY,Severe Storm(s),2008-08-18T13:00:00.000Z
EM-3288-FL,FL,Okeechobee (County),93.0,EM,TROPICAL STORM FAY,Severe Storm(s),2008-08-18T13:00:00.000Z
EM-3288-FL,FL,Pasco (County),101.0,EM,TROPICAL STORM FAY,Severe Storm(s),2008-08-18T13:00:00.000Z
EM-3288-FL,FL,Holmes (County),59.0,EM,TROPICAL STORM FAY,Severe Storm(s),2008-08-18T13:00:00.000Z
EM-3288-FL,FL,Charlotte (County),15.0,EM,TROPICAL STORM FAY,Severe Storm(s),2008-08-18T13:00:00.000Z
EM-3288-FL,FL,Putnam (County),107.0,EM,TROPICAL STORM FAY,Severe Storm(s),2008-08-18T13:00:00.000Z
EM-3288-FL,FL,Collier (County),21.0,EM,TROPICAL STORM FAY,Severe Storm(s),2008-08-18T13:00:00.000Z
EM-3288-FL,FL,Flagler (County),35.0,EM,TROPICAL STORM FAY,Severe Storm(s),2008-08-18T13:00:00.000Z
EM-3288-FL,FL,Hamilton (County),47.0,EM,TROPICAL STORM FAY,Severe Storm(s),2008-08-18T13:00:00.000Z
EM-3288-FL,FL,Taylor (County),123.0,EM,TROPICAL STORM FAY,Severe Storm(s),2008-08-18T13:00:00.000Z
EM-3288-FL,FL,Alachua (County),1.0,EM,TROPICAL STORM FAY,Severe Storm(s),2008-08-18T13:00:00.000Z
EM-3288-FL,FL,Okaloosa (County),91.0,EM,TROPICAL STORM FAY,Severe Storm(s),2008-08-18T13:00:00.000Z
EM-3288-FL,FL,Bay (County),5.0,EM,TROPICAL STORM FAY,Severe Storm(s),2008-08-18T13:00:00.000Z
EM-3288-FL,FL,Brevard (County),9.0,EM,TROPICAL STORM FAY,Severe Storm(s),2008-08-18T13:00:00.000Z
EM-3288-FL,FL,Jackson (County),63.0,EM,TROPICAL STORM FAY,Severe Storm(s),2008-08-18T13:00:00.000Z
EM-3288-FL,FL,DeSoto (County),27.0,EM,TROPICAL STORM FAY,Severe Storm(s),2008-08-18T13:00:00.000Z
EM-3288-FL,FL,Union (County),125.0,EM,TROPICAL STORM FAY,Severe Storm(s),2008-08-18T13:00:00.000Z
EM-3288-FL,FL,Baker (County),3.0,EM,TROPICAL STORM FAY,Severe Storm(s),2008-08-18T13:00:00.000Z
EM-3288-FL,FL,Miami-Dade (County),86.0,EM,TROPICAL STORM FAY,Severe Storm(s),2008-08-18T13:00:00.000Z
EM-3288-FL,FL,Hardee (County),49.0,EM,TROPICAL STORM FAY,Severe Storm(s),2008-08-18T13:00:00.000Z
EM-3288-FL,FL,Broward (County),11.0,EM,TROPICAL STORM FAY,Severe Storm(s),2008-08-18T13:00:00.000Z
EM-3288-FL,FL,Citrus (County),17.0,EM,TROPICAL STORM FAY,Severe Storm(s),2008-08-18T13:00:00.000Z
EM-3288-FL,FL,Marion (County),83.0,EM,TROPICAL STORM FAY,Severe Storm(s),2008-08-18T13:00:00.000Z
EM-3288-FL,FL,Calhoun (County),13.0,EM,TROPICAL STORM FAY,Severe Storm(s),2008-08-18T13:00:00.000Z
EM-3288-FL,FL,Washington (County),133.0,EM,TROPICAL STORM FAY,Severe Storm(s),2008-08-18T13:00:00.000Z
EM-3288-FL,FL,Seminole (County),117.0,EM,TROPICAL STORM FAY,Severe Storm(s),2008-08-18T13:00:00.000Z
EM-3288-FL,FL,Lee (County),71.0,EM,TROPICAL STORM FAY,Severe Storm(s),2008-08-18T13:00:00.000Z
EM-3288-FL,FL,Lafayette (County),67.0,EM,TROPICAL STORM FAY,Severe Storm(s),2008-08-18T13:00:00.000Z
EM-3288-FL,FL,Nassau (County),89.0,EM,TROPICAL STORM FAY,Severe Storm(s),2008-08-18T13:00:00.000Z
EM-3288-FL,FL,Lake (County),69.0,EM,TROPICAL STORM FAY,Severe Storm(s),2008-08-18T13:00:00.000Z
EM-3288-FL,FL,Liberty (County),77.0,EM,TROPICAL STORM FAY,Severe Storm(s),2008-08-18T13:00:00.000Z
EM-3288-FL,FL,Martin (County),85.0,EM,TROPICAL STORM FAY,Severe Storm(s),2008-08-18T13:00:00.000Z
EM-3293-FL,FL,Monroe (County),87.0,EM,HURRICANE IKE,Hurricane,2008-09-05T16:00:00.000Z
EM-3377-FL,FL,Putnam (County),107.0,EM,HURRICANE MATTHEW,Hurricane,2016-10-03T16:00:00.000Z
EM-3377-FL,FL,Martin (County),85.0,EM,HURRICANE MATTHEW,Hurricane,2016-10-03T16:00:00.000Z
EM-3377-FL,FL,Indian River (County),61.0,EM,HURRICANE MATTHEW,Hurricane,2016-10-03T16:00:00.000Z
EM-3377-FL,FL,Osceola (County),97.0,EM,HURRICANE MATTHEW,Hurricane,2016-10-03T16:00:00.000Z
EM-3377-FL,FL,Orange (County),95.0,EM,HURRICANE MATTHEW,Hurricane,2016-10-03T16:00:00.000Z
EM-3377-FL,FL,Glades (County),43.0,EM,HURRICANE MATTHEW,Hurricane,2016-10-03T16:00:00.000Z
EM-3377-FL,FL,Okeechobee (County),93.0,EM,HURRICANE MATTHEW,Hurricane,2016-10-03T16:00:00.000Z
EM-3377-FL,FL,Broward (County),11.0,EM,HURRICANE MATTHEW,Hurricane,2016-10-03T16:00:00.000Z
EM-3377-FL,FL,Citrus (County),17.0,EM,HURRICANE MATTHEW,Hurricane,2016-10-03T16:00:00.000Z
EM-3377-FL,FL,Polk (County),105.0,EM,HURRICANE MATTHEW,Hurricane,2016-10-03T16:00:00.000Z
EM-3377-FL,FL,Highlands (County),55.0,EM,HURRICANE MATTHEW,Hurricane,2016-10-03T16:00:00.000Z
EM-3377-FL,FL,St. Johns (County),109.0,EM,HURRICANE MATTHEW,Hurricane,2016-10-03T16:00:00.000Z
EM-3377-FL,FL,Monroe (County),87.0,EM,HURRICANE MATTHEW,Hurricane,2016-10-03T16:00:00.000Z
EM-3377-FL,FL,Clay (County),19.0,EM,HURRICANE MATTHEW,Hurricane,2016-10-03T16:00:00.000Z
EM-3377-FL,FL,Flagler (County),35.0,EM,HURRICANE MATTHEW,Hurricane,2016-10-03T16:00:00.000Z
EM-3377-FL,FL,Baker (County),3.0,EM,HURRICANE MATTHEW,Hurricane,2016-10-03T16:00:00.000Z
EM-3377-FL,FL,Duval (County),31.0,EM,HURRICANE MATTHEW,Hurricane,2016-10-03T16:00:00.000Z
EM-3377-FL,FL,Hendry (County),51.0,EM,HURRICANE MATTHEW,Hurricane,2016-10-03T16:00:00.000Z
EM-3377-FL,FL,Palm Beach (County),99.0,EM,HURRICANE MATTHEW,Hurricane,2016-10-03T16:00:00.000Z
EM-3377-FL,FL,Miami-Dade (County),86.0,EM,HURRICANE MATTHEW,Hurricane,2016-10-03T16:00:00.000Z
EM-3377-FL,FL,Marion (County),83.0,EM,HURRICANE MATTHEW,Hurricane,2016-10-03T16:00:00.000Z
EM-3377-FL,FL,Hernando (County),53.0,EM,HURRICANE MATTHEW,Hurricane,2016-10-03T16:00:00.000Z
EM-3377-FL,FL,Nassau (County),89.0,EM,HURRICANE MATTHEW,Hurricane,2016-10-03T16:00:00.000Z
EM-3377-FL,FL,Lake (County),69.0,EM,HURRICANE MATTHEW,Hurricane,2016-10-03T16:00:00.000Z
EM-3377-FL,FL,Brevard (County),9.0,EM,HURRICANE MATTHEW,Hurricane,2016-10-03T16:00:00.000Z
EM-3377-FL,FL,St. Lucie (County),111.0,EM,HURRICANE MATTHEW,Hurricane,2016-10-03T16:00:00.000Z
EM-3377-FL,FL,Volusia (County),127.0,EM,HURRICANE MATTHEW,Hurricane,2016-10-03T16:00:00.000Z
EM-3377-FL,FL,Seminole (County),117.0,EM,HURRICANE MATTHEW,Hurricane,2016-10-03T16:00:00.000Z
EM-3385-FL,FL,Broward (County),11.0,EM,HURRICANE IRMA,Hurricane,2017-09-05T01:00:00.000Z
EM-3385-FL,FL,Brevard (County),9.0,EM,HURRICANE IRMA,Hurricane,2017-09-05T01:00:00.000Z
EM-3385-FL,FL,Dixie (County),29.0,EM,HURRICANE IRMA,Hurricane,2017-09-05T01:00:00.000Z
EM-3385-FL,FL,Collier (County),21.0,EM,HURRICANE IRMA,Hurricane,2017-09-05T01:00:00.000Z
EM-3385-FL,FL,Flagler (County),35.0,EM,HURRICANE IRMA,Hurricane,2017-09-05T01:00:00.000Z
EM-3385-FL,FL,Clay (County),19.0,EM,HURRICANE IRMA,Hurricane,2017-09-05T01:00:00.000Z
EM-3385-FL,FL,Baker (County),3.0,EM,HURRICANE IRMA,Hurricane,2017-09-05T01:00:00.000Z
EM-3385-FL,FL,Lake (County),69.0,EM,HURRICANE IRMA,Hurricane,2017-09-05T01:00:00.000Z
EM-3385-FL,FL,Walton (County),131.0,EM,HURRICANE IRMA,Hurricane,2017-09-05T01:00:00.000Z
EM-3385-FL,FL,Seminole (County),117.0,EM,HURRICANE IRMA,Hurricane,2017-09-05T01:00:00.000Z
EM-3385-FL,FL,Holmes (County),59.0,EM,HURRICANE IRMA,Hurricane,2017-09-05T01:00:00.000Z
EM-3385-FL,FL,Santa Rosa (County),113.0,EM,HURRICANE IRMA,Hurricane,2017-09-05T01:00:00.000Z
EM-3385-FL,FL,Madison (County),79.0,EM,HURRICANE IRMA,Hurricane,2017-09-05T01:00:00.000Z
EM-3385-FL,FL,Union (County),125.0,EM,HURRICANE IRMA,Hurricane,2017-09-05T01:00:00.000Z
EM-3385-FL,FL,Volusia (County),127.0,EM,HURRICANE IRMA,Hurricane,2017-09-05T01:00:00.000Z
EM-3385-FL,FL,Orange (County),95.0,EM,HURRICANE IRMA,Hurricane,2017-09-05T01:00:00.000Z
EM-3385-FL,FL,DeSoto (County),27.0,EM,HURRICANE IRMA,Hurricane,2017-09-05T01:00:00.000Z
EM-3385-FL,FL,Martin (County),85.0,EM,HURRICANE IRMA,Hurricane,2017-09-05T01:00:00.000Z
EM-3385-FL,FL,Marion (County),83.0,EM,HURRICANE IRMA,Hurricane,2017-09-05T01:00:00.000Z
EM-3385-FL,FL,Wakulla (County),129.0,EM,HURRICANE IRMA,Hurricane,2017-09-05T01:00:00.000Z
EM-3385-FL,FL,Escambia (County),33.0,EM,HURRICANE IRMA,Hurricane,2017-09-05T01:00:00.000Z
EM-3385-FL,FL,Hendry (County),51.0,EM,HURRICANE IRMA,Hurricane,2017-09-05T01:00:00.000Z
EM-3385-FL,FL,Hardee (County),49.0,EM,HURRICANE IRMA,Hurricane,2017-09-05T01:00:00.000Z
EM-3385-FL,FL,Lee (County),71.0,EM,HURRICANE IRMA,Hurricane,2017-09-05T01:00:00.000Z
EM-3385-FL,FL,Calhoun (County),13.0,EM,HURRICANE IRMA,Hurricane,2017-09-05T01:00:00.000Z
EM-3385-FL,FL,Alachua (County),1.0,EM,HURRICANE IRMA,Hurricane,2017-09-05T01:00:00.000Z
EM-3385-FL,FL,Citrus (County),17.0,EM,HURRICANE IRMA,Hurricane,2017-09-05T01:00:00.000Z
EM-3385-FL,FL,Okeechobee (County),93.0,EM,HURRICANE IRMA,Hurricane,2017-09-05T01:00:00.000Z
EM-3385-FL,FL,Charlotte (County),15.0,EM,HURRICANE IRMA,Hurricane,2017-09-05T01:00:00.000Z
EM-3385-FL,FL,Polk (County),105.0,EM,HURRICANE IRMA,Hurricane,2017-09-05T01:00:00.000Z
EM-3385-FL,FL,Highlands (County),55.0,EM,HURRICANE IRMA,Hurricane,2017-09-05T01:00:00.000Z
EM-3385-FL,FL,Pinellas (County),103.0,EM,HURRICANE IRMA,Hurricane,2017-09-05T01:00:00.000Z
EM-3385-FL,FL,Suwannee (County),121.0,EM,HURRICANE IRMA,Hurricane,2017-09-05T01:00:00.000Z
EM-3385-FL,FL,Putnam (County),107.0,EM,HURRICANE IRMA,Hurricane,2017-09-05T01:00:00.000Z
EM-3385-FL,FL,Indian River (County),61.0,EM,HURRICANE IRMA,Hurricane,2017-09-05T01:00:00.000Z
EM-3385-FL,FL,St. Lucie (County),111.0,EM,HURRICANE IRMA,Hurricane,2017-09-05T01:00:00.000Z
EM-3385-FL,FL,Sumter (County),119.0,EM,HURRICANE IRMA,Hurricane,2017-09-05T01:00:00.000Z
EM-3385-FL,FL,Glades (County),43.0,EM,HURRICANE IRMA,Hurricane,2017-09-05T01:00:00.000Z
EM-3385-FL,FL,Washington (County),133.0,EM,HURRICANE IRMA,Hurricane,2017-09-05T01:00:00.000Z
EM-3385-FL,FL,Levy (County),75.0,EM,HURRICANE IRMA,Hurricane,2017-09-05T01:00:00.000Z
EM-3385-FL,FL,Miami-Dade (County),86.0,EM,HURRICANE IRMA,Hurricane,2017-09-05T01:00:00.000Z
EM-3385-FL,FL,Gilchrist (County),41.0,EM,HURRICANE IRMA,Hurricane,2017-09-05T01:00:00.000Z
EM-3385-FL,FL,Manatee (County),81.0,EM,HURRICANE IRMA,Hurricane,2017-09-05T01:00:00.000Z
EM-3385-FL,FL,Pasco (County),101.0,EM,HURRICANE IRMA,Hurricane,2017-09-05T01:00:00.000Z
EM-3385-FL,FL,Columbia (County),23.0,EM,HURRICANE IRMA,Hurricane,2017-09-05T01:00:00.000Z
EM-3385-FL,FL,Duval (County),31.0,EM,HURRICANE IRMA,Hurricane,2017-09-05T01:00:00.000Z
EM-3385-FL,FL,Osceola (County),97.0,EM,HURRICANE IRMA,Hurricane,2017-09-05T01:00:00.000Z
EM-3385-FL,FL,Gulf (County),45.0,EM,HURRICANE IRMA,Hurricane,2017-09-05T01:00:00.000Z
EM-3385-FL,FL,Hillsborough (County),57.0,EM,HURRICANE IRMA,Hurricane,2017-09-05T01:00:00.000Z
EM-3385-FL,FL,Jefferson (County),65.0,EM,HURRICANE IRMA,Hurricane,2017-09-05T01:00:00.000Z
EM-3385-FL,FL,Nassau (County),89.0,EM,HURRICANE IRMA,Hurricane,2017-09-05T01:00:00.000Z
EM-3385-FL,FL,Sarasota (County),115.0,EM,HURRICANE IRMA,Hurricane,2017-09-05T01:00:00.000Z
EM-3385-FL,FL,Bradford (County),7.0,EM,HURRICANE IRMA,Hurricane,2017-09-05T01:00:00.000Z
EM-3385-FL,FL,Lafayette (County),67.0,EM,HURRICANE IRMA,Hurricane,2017-09-05T01:00:00.000Z
EM-3385-FL,FL,Okaloosa (County),91.0,EM,HURRICANE IRMA,Hurricane,2017-09-05T01:00:00.000Z
EM-3385-FL,FL,Hamilton (County),47.0,EM,HURRICANE IRMA,Hurricane,2017-09-05T01:00:00.000Z
EM-3385-FL,FL,Hernando (County),53.0,EM,HURRICANE IRMA,Hurricane,2017-09-05T01:00:00.000Z
EM-3385-FL,FL,Leon (County),73.0,EM,HURRICANE IRMA,Hurricane,2017-09-05T01:00:00.000Z
EM-3385-FL,FL,Jackson (County),63.0,EM,HURRICANE IRMA,Hurricane,2017-09-05T01:00:00.000Z
EM-3385-FL,FL,Bay (County),5.0,EM,HURRICANE IRMA,Hurricane,2017-09-05T01:00:00.000Z
EM-3385-FL,FL,Monroe (County),87.0,EM,HURRICANE IRMA,Hurricane,2017-09-05T01:00:00.000Z
EM-3385-FL,FL,Gadsden (County),39.0,EM,HURRICANE IRMA,Hurricane,2017-09-05T01:00:00.000Z
EM-3385-FL,FL,St. Johns (County),109.0,EM,HURRICANE IRMA,Hurricane,2017-09-05T01:00:00.000Z
EM-3385-FL,FL,Franklin (County),37.0,EM,HURRICANE IRMA,Hurricane,2017-09-05T01:00:00.000Z
EM-3385-FL,FL,Taylor (County),123.0,EM,HURRICANE IRMA,Hurricane,2017-09-05T01:00:00.000Z
